geoid,short_term_unit,short_term_rate,min_rate,max_rate,median,median_month,rent_units,pct,per_cap
400112,1557,1333,0,11457,320,9600,12218,0.13,127
400113,2239,1748,0,10000,301,9030,12599,0.18,178
400114,620,480,29,6298,186,5580,19687,0.03,31
400115,327,251,37,4120,154.5,4635,20284,0.02,16
400116,813,598,30,6000,126,3780,29200,0.03,28
400117,1618,1254,27,20000,166,4980,23694,0.07,68
400118,1827,1383,25,5300,110,3300,34073,0.05,54
400119,388,316,9,1213,139,4170,11848,0.03,33
400120,478,395,10,3233,209,6270,12419,0.04,38
400121,151,111,42,1900,196,5880,11113,0.01,14
400122,32,26,62,1000,111,3330,14329,0.00,2
400123,102,68,55,4500,158,4740,14577,0.01,7
400125,190,139,20,1000,142,4260,16221,0.01,12
400128,362,268,52,4964,150,4500,12296,0.03,29
400129,471,391,25,5445,203,6090,9337,0.05,50
