geoid,Y18,Y19,Y20,Y21,Y22,Y23,Y2123_avg,PerCapita
400100,4240,4277,4246,4346,4580,4876,4601,
400101,10560,10529,10388,10352,10579,10715,10549,
400102,4952,4883,4771,4635,4664,4577,4625,
400103,3714,3515,3521,3506,3547,3249,3434,
400104,5756,5793,5676,5628,5668,5642,5646,
400105,3726,3667,3624,3612,4040,4005,3886,
400106,2840,3084,2799,2825,3208,3585,3206,
400107,5183,5142,5020,4989,4950,5040,4993,
400108,2237,2217,2210,1997,2335,2388,2240,
400109,2900,3083,3094,3086,3155,3329,3190,
400110,10754,10589,10409,10491,10649,10843,10661,
400111,11902,11920,11714,11692,11675,11793,11720,
400112,10782,10840,10711,10707,10680,10694,10694,
400113,3885,4124,4022,4015,4144,4358,4172,
400114,3689,3164,3032,2994,3138,3237,3123,
400115,2461,2070,2049,2102,2270,2361,2244,
400116,2843,2730,2788,2926,2939,2956,2940,
400117,3551,3555,3522,3550,3583,3512,3548,
400118,2837,2686,2720,2594,2613,2928,2712,
400119,2005,1914,1893,1903,2067,2332,2101,
400120,3859,3759,3616,3601,3635,3625,3620,
400121,3869,3764,3828,3834,4058,4391,4094,
400122,1767,1675,1597,1539,1555,1671,1588,
400123,2396,2335,2261,2201,2276,2415,2297,
400124,2297,2103,2052,2127,2300,2326,2251,
400125,2068,2027,1970,2032,2169,2341,2181,
400126,3115,3128,3078,3141,3337,3498,3325,
400127,3502,3459,3405,3420,3613,3725,3586,
400128,2215,2282,2242,2268,2442,2508,2406,
400129,3528,3454,3345,3295,3380,3452,3376,
400130,11149,10960,10538,10266,10327,10211,10268,
400131,8882,8803,8692,8783,9014,9083,8960,
400132,5695,5720,5599,5708,6030,6408,6049,
400133,3850,3706,3677,3674,3897,4114,3895,
400134,6646,6831,6814,6845,7274,7894,7338,
400500,,,,,,2,2,
400700,2,2,2,2,2,2,2,
400805,1,1,2,1,1,1,1,
