name,Hou_10E,Hou_O_10E,Hou_V_10E,P_As_10E,P_Bl_10E,P_Hi_10E,P_Ot_10E,P_Wh_10E,Pop_10E,Hou_20E,Hou_O_20E,Hou_V_20E,P_As_20E,P_Bl_20E,P_Hi_20E,P_Ot_20E,P_Wh_20E,Pop_20E
Ahwatukee Foothills,33528,31300,2228,4693,3969,9554,3169,55959,77344,34527,32555,1972,5389,4876,12864,6270,51205,80604
Alhambra,52066,43584,8482,4774,7687,61060,5755,47168,126444,52997,48670,4327,7068,13457,68897,9290,46170,144882
Camelback East,69263,58921,10342,2858,7452,42558,6609,72676,132153,75182,67196,7986,4242,9134,42702,10205,78666,144949
Central City,23571,19005,4566,714,5315,38963,2143,12124,59259,26537,22983,3554,1189,7519,33689,3431,15624,61452
Deer Valley,71285,64798,6487,7201,4804,27543,5720,122034,167302,76899,72641,4258,11726,7773,35544,11568,119178,185789
Desert View,23188,20341,2847,2293,728,3583,1237,43976,51817,29184,26089,3095,4870,1099,5128,3315,50595,65007
Encanto,28214,23108,5106,1650,3138,25337,2966,22843,55934,30714,27399,3315,1925,3983,24112,4252,25743,60015
Estrella,23595,20360,3235,1374,6253,61336,2235,13302,84500,25571,23944,1627,1446,8138,70334,3466,12741,96125
Laveen,15884,13979,1905,3183,8073,22141,2007,12430,47834,18677,18136,541,3102,12276,33689,4064,12916,66047
Maryvale,66024,56392,9632,2926,11177,158903,4971,32375,210352,67598,64016,3582,3910,15472,173614,8037,28463,229496
North Gateway,6334,5506,828,647,511,1790,605,12209,15762,10169,9435,734,1542,978,3185,1739,18926,26370
North Mountain,69804,61392,8412,4570,7508,47278,7359,91143,157858,71076,66101,4975,5315,12563,56685,11671,83706,169940
Paradise Valley,77210,69618,7592,5857,3499,28010,4595,127933,169894,77409,71515,5894,9923,4265,33411,9488,117409,174496
Rio Vista,1949,1703,246,181,115,457,122,4117,4992,1335,1259,76,162,113,504,269,3084,4132
South Mountain,38476,33726,4750,1973,17533,68827,3729,18492,110554,42278,39809,2469,3288,17942,76052,6541,21759,125582
Phoenix,590149,514806,75343,43894,86788,589877,52500,672573,1445632,630752,583009,47743,63996,118527,661574,92291,671751,1608139
US,131704730,116716292,14988438,14465124,37685848,50477594,9299420,196817552,308745538,140498736,126817580,13681156,19618719,39940338,62080044,18112533,191697647,331449281
Maricopa,1639279,1411583,227696,128301,177490,1128741,142530,2240055,3817117,1812827,1643579,169248,197910,245239,1351415,268433,2357571,4420568
AZ,2844526,2380990,463536,170509,239101,1895149,391611,3695647,6392017,3082000,2705878,376122,248837,317161,2192253,576704,3816547,7151502
Tempe,73462,66000,7462,9035,9021,34092,8860,100711,161719,82626,75530,7096,17169,11393,39698,14676,97651,180587
Scottsdale,124001,101273,22728,7128,3484,19225,5537,182011,217385,136490,114950,21540,11949,4601,23533,11768,189510,241361
Glendale,90505,79114,11391,8618,12766,80501,7970,116866,226721,91912,86483,5429,11272,17872,97617,13869,107695,248325
San Antonio,524246,479642,44604,30596,83365,838952,21388,353106,1327407,592430,538253,54177,45491,93810,916010,43501,335813,1434625
Dallas,516639,458057,58582,33609,294159,507309,17534,345205,1197816,572194,523520,48674,47820,298764,551174,40228,366393,1304379
Jacksonville,366273,323106,43167,34731,247516,63485,23527,452525,821784,411541,378587,32954,47821,284328,110081,53586,453795,949611
Indianapolis,384414,336186,48228,17114,224352,77780,22234,488238,829718,402518,365646,36872,37738,246734,116844,44532,451193,897041
